EmployeeID,Name,Age,Gender,Department,JobRole,MonthlySalary,ExperienceYears,JobSatisfaction,WorkLifeBalance,Overtime,DistanceFromHome,MaritalStatus,TrainingHours,Attrition
240,Timothy Peterson,,Female,IT,Manager,133035.0,0.0,2.0,3.0,Yes,41.0,Married,67.0,No
241,Michael Russell,40.0,Female,Finance,Executive,25939.0,19.0,3.0,2.0,Yes,5.0,Married,48.0,Yes
242,Joseph King,55.0,Male,HR,Executive,84969.0,17.0,3.0,5.0,No,46.0,Single,90.0,No
243,Danielle Williams,57.0,Female,HR,Analyst,,31.0,1.0,2.0,No,,Single,81.0,No
244,Cesar Frye,47.0,Male,HR,Analyst,137004.0,5.0,4.0,5.0,No,22.0,Single,17.0,Yes
245,Tammy Bullock,45.0,Female,Sales,Executive,135075.0,23.0,2.0,4.0,Yes,31.0,Married,64.0,Yes
246,Nicholas Curtis,46.0,Female,Finance,Executive,130960.0,18.0,5.0,2.0,No,15.0,Single,49.0,Yes
247,Erica Norris,23.0,Female,IT,Manager,100017.0,7.0,3.0,4.0,No,16.0,Single,35.0,Yes
248,Morgan Underwood,22.0,Female,IT,Analyst,115783.0,0.0,4.0,5.0,No,14.0,Married,70.0,Yes
249,Anthony Jones,55.0,Male,Finance,Executive,122043.0,10.0,4.0,1.0,No,40.0,Married,62.0,Yes
250,John Lopez,59.0,Female,Finance,Manager,45455.0,6.0,2.0,5.0,Yes,12.0,Single,43.0,No
251,Jeanne Gonzalez,36.0,Female,Finance,Executive,57647.0,15.0,3.0,3.0,Yes,49.0,,14.0,No
252,Dana Yoder,36.0,Male,Sales,Analyst,145017.0,0.0,5.0,4.0,Yes,35.0,Married,24.0,No
253,David Hancock,45.0,Female,Sales,Analyst,127692.0,25.0,1.0,2.0,Yes,35.0,Married,83.0,No
254,Kevin Barnes,54.0,Male,IT,Manager,84734.0,29.0,5.0,4.0,No,18.0,Single,72.0,No
255,Michael White,47.0,Female,IT,Manager,78374.0,26.0,2.0,,,38.0,Married,69.0,No
256,Kristina Bryant,39.0,Male,Finance,Analyst,116730.0,26.0,3.0,4.0,No,27.0,Single,37.0,Yes
257,Stephanie Cruz,26.0,Female,HR,Executive,59231.0,1.0,4.0,1.0,Yes,44.0,Married,84.0,No
258,Andrew Clark,36.0,Male,Sales,,77740.0,2.0,1.0,1.0,No,7.0,Married,44.0,No
259,Jessica Robinson,31.0,Male,Finance,Manager,146209.0,27.0,1.0,1.0,Yes,,,56.0,No
260,Paul Campbell,46.0,Female,Finance,Manager,112609.0,30.0,2.0,2.0,No,35.0,Married,92.0,No
261,Brandon Blevins,35.0,Male,IT,Manager,,20.0,5.0,1.0,Yes,9.0,Single,31.0,No
262,Johnny Cohen,49.0,Male,Finance,Executive,83189.0,23.0,2.0,4.0,Yes,46.0,Single,13.0,Yes
263,Christopher Carter,,Female,IT,Executive,111658.0,27.0,3.0,5.0,Yes,7.0,Married,85.0,Yes
264,Karen Foley,32.0,Female,Sales,Executive,76805.0,19.0,1.0,3.0,Yes,1.0,Married,73.0,Yes
265,Theresa Schmidt,38.0,Male,IT,Executive,99800.0,26.0,1.0,1.0,No,32.0,Single,2.0,No
266,Sandra Lee,32.0,Male,HR,Analyst,123366.0,7.0,4.0,2.0,No,40.0,Single,83.0,No
267,Lindsay Miller,44.0,Male,HR,Executive,36371.0,1.0,1.0,1.0,Yes,14.0,Single,37.0,Yes
268,Melody Day,54.0,Male,HR,Analyst,72225.0,16.0,4.0,1.0,No,22.0,Married,67.0,Yes
269,Tara Watkins,43.0,Male,Finance,Executive,100520.0,19.0,5.0,4.0,No,29.0,Single,55.0,No
270,Jennifer Schmidt,52.0,Male,HR,Manager,40974.0,25.0,5.0,2.0,Yes,21.0,Married,98.0,No
271,Sergio Blackburn,59.0,Female,Sales,Manager,42901.0,5.0,2.0,4.0,Yes,11.0,Single,68.0,No
272,Charles Bowen,34.0,Female,Sales,Analyst,103491.0,17.0,2.0,1.0,No,47.0,Married,65.0,No
273,Amber James,,Female,IT,Analyst,80407.0,11.0,1.0,2.0,Yes,4.0,Married,52.0,Yes
274,Hannah Berger,60.0,Male,Finance,Manager,57968.0,34.0,3.0,2.0,Yes,27.0,Married,69.0,No
275,Deanna Weber,42.0,Female,Sales,Executive,44673.0,18.0,5.0,4.0,Yes,26.0,Married,55.0,No
276,Guy Sanchez,37.0,Male,IT,Executive,63951.0,22.0,2.0,1.0,No,39.0,Married,74.0,No
277,Stephanie Clark,54.0,Female,Sales,Analyst,112106.0,13.0,3.0,1.0,Yes,47.0,Single,63.0,No
278,Kurt Mullen,35.0,Female,Sales,Analyst,30908.0,31.0,4.0,5.0,Yes,,Single,71.0,No
279,Crystal Hill,34.0,Male,HR,Executive,59299.0,24.0,5.0,4.0,No,41.0,Married,68.0,Yes
280,Sheila Johnson,31.0,Male,Finance,Analyst,51900.0,18.0,5.0,2.0,No,35.0,Single,88.0,Yes
281,Beth Bass,60.0,Female,HR,,,19.0,,2.0,Yes,2.0,Single,59.0,Yes
282,Jamie Braun,27.0,Male,Sales,Manager,145608.0,4.0,5.0,2.0,Yes,2.0,Single,37.0,No
283,Nicole Morris,45.0,Male,IT,Executive,130066.0,28.0,3.0,4.0,No,1.0,Married,24.0,No
284,Suzanne Gray,51.0,Female,IT,Analyst,68511.0,0.0,5.0,2.0,Yes,35.0,Married,24.0,Yes
285,Eric Bush,22.0,Female,IT,Executive,117314.0,3.0,3.0,1.0,Yes,46.0,Married,25.0,Yes
286,Michael King,36.0,Female,HR,Manager,85345.0,22.0,3.0,1.0,Yes,2.0,,,
287,Rachel Henderson,33.0,Female,Sales,Manager,25980.0,0.0,5.0,5.0,Yes,33.0,Married,71.0,Yes
288,Rebecca Martin,54.0,Male,IT,Manager,145616.0,0.0,5.0,2.0,Yes,23.0,Single,,Yes
289,Tricia Jennings,56.0,Male,Finance,Manager,95854.0,14.0,3.0,5.0,No,49.0,Married,16.0,Yes
290,Robert Stephens,38.0,Female,IT,Analyst,34443.0,19.0,1.0,3.0,Yes,1.0,Married,43.0,No
291,Jason Swanson,36.0,Male,IT,Analyst,,11.0,2.0,1.0,Yes,29.0,Single,5.0,Yes
292,Lynn Stone,28.0,Male,Finance,Analyst,49875.0,,1.0,5.0,Yes,16.0,Single,65.0,Yes
293,Justin Perry,59.0,Male,Finance,Executive,44620.0,16.0,1.0,3.0,Yes,,Married,37.0,Yes
294,Dr. Frederick Edwards DDS,26.0,,IT,Manager,66482.0,,3.0,2.0,Yes,44.0,Single,24.0,No
295,Gregory Rojas,33.0,Male,Sales,Executive,57845.0,29.0,3.0,1.0,No,7.0,Married,45.0,Yes
296,Linda Mejia,49.0,Female,IT,Executive,87594.0,21.0,4.0,1.0,No,9.0,Married,19.0,Yes
297,Sandra Moore,34.0,Female,Sales,Executive,67798.0,20.0,5.0,1.0,No,7.0,Married,70.0,Yes
298,David Lambert,37.0,Female,Finance,Executive,25086.0,12.0,5.0,4.0,Yes,20.0,Married,43.0,No
299,Dawn Frank,38.0,Male,HR,Manager,25107.0,11.0,4.0,4.0,No,37.0,Married,83.0,No
300,Teresa Norman,53.0,Female,IT,Analyst,25806.0,4.0,3.0,2.0,Yes,50.0,Married,,Yes
301,Mary Gardner,40.0,Female,IT,Executive,121142.0,20.0,1.0,2.0,Yes,39.0,Married,29.0,No
302,Janice Jenkins,28.0,Female,HR,Executive,97018.0,20.0,1.0,3.0,Yes,15.0,Married,65.0,No
303,Sarah Shields,43.0,Male,Sales,Executive,120215.0,30.0,1.0,5.0,No,12.0,Single,69.0,No
304,Martha Green,39.0,Male,Sales,Manager,27129.0,8.0,1.0,4.0,Yes,48.0,Married,49.0,No
305,Joseph Alvarez,21.0,Male,Finance,Manager,64884.0,,4.0,1.0,No,19.0,Married,69.0,Yes
306,Janice Ware,24.0,Female,Finance,Executive,56990.0,7.0,5.0,1.0,No,22.0,Single,,Yes
307,Amanda Jones,39.0,Female,Finance,Analyst,121950.0,7.0,3.0,3.0,No,20.0,Married,56.0,No
308,James Bray,25.0,Female,IT,Analyst,119705.0,24.0,3.0,2.0,No,,Single,69.0,No
309,Sara Lee,53.0,Female,Sales,Manager,,29.0,4.0,5.0,No,20.0,Married,46.0,Yes
310,Daisy Baldwin,30.0,Male,Sales,Analyst,124480.0,5.0,5.0,5.0,Yes,33.0,Single,8.0,No
311,Miranda Cardenas,54.0,Male,HR,Manager,56123.0,16.0,3.0,1.0,Yes,20.0,Single,76.0,No
312,Crystal Figueroa,54.0,Female,Sales,Executive,81690.0,,2.0,5.0,Yes,22.0,Single,19.0,No
313,Ryan Gallagher,57.0,Male,HR,,128213.0,30.0,5.0,2.0,No,20.0,Married,19.0,Yes
314,Timothy Smith,32.0,Female,HR,Executive,104739.0,22.0,4.0,3.0,Yes,26.0,,86.0,No
315,Rebecca Moody,,Female,IT,Analyst,116514.0,10.0,1.0,1.0,No,17.0,Single,69.0,No
316,Mary Thornton,30.0,Female,Sales,Executive,122669.0,7.0,,5.0,Yes,2.0,Married,44.0,Yes
317,Jessica Arnold,36.0,Female,HR,Executive,38885.0,24.0,1.0,4.0,No,50.0,Single,51.0,No
318,Shelly Pierce,42.0,Male,Sales,Executive,65109.0,8.0,5.0,1.0,No,49.0,Married,95.0,No
319,Sean Carson,38.0,Female,Finance,Analyst,126803.0,4.0,1.0,4.0,No,47.0,Married,54.0,
320,Samuel Mann,26.0,Male,Sales,Analyst,141301.0,12.0,2.0,4.0,Yes,30.0,Single,64.0,Yes
321,Kirk Waller,34.0,Female,IT,Manager,33033.0,13.0,1.0,5.0,No,47.0,Single,92.0,No
322,Audrey Sanders,47.0,Male,HR,Analyst,,20.0,2.0,5.0,No,18.0,Single,10.0,Yes
323,William House,45.0,Male,Sales,Analyst,44829.0,18.0,2.0,3.0,No,39.0,Single,66.0,Yes
324,Laura Wallace,26.0,Female,Finance,Executive,50630.0,32.0,2.0,1.0,No,24.0,Married,5.0,Yes
325,Leroy Lee,31.0,Male,IT,Manager,47807.0,11.0,3.0,5.0,No,35.0,Married,38.0,No
326,Lori Wright,55.0,Female,Finance,Analyst,60783.0,,3.0,3.0,No,46.0,Single,6.0,Yes
327,Kenneth Wilson,60.0,,HR,Executive,55988.0,27.0,3.0,2.0,No,5.0,Married,63.0,Yes
328,Kimberly Wood,50.0,Male,Finance,Manager,119094.0,20.0,3.0,4.0,No,19.0,Single,43.0,Yes
329,Kathryn Sanders,42.0,Male,HR,Executive,141700.0,26.0,2.0,2.0,No,,Married,86.0,No
330,Sarah Guzman,,Female,Finance,Executive,,8.0,2.0,2.0,,21.0,Married,98.0,No
331,Logan Baldwin,26.0,Female,HR,Executive,52178.0,17.0,5.0,1.0,No,2.0,Married,88.0,Yes
332,Mark Collins,36.0,Male,Finance,Executive,50786.0,22.0,1.0,1.0,No,2.0,Married,2.0,Yes
333,Travis Rice,45.0,Male,Finance,Executive,104830.0,6.0,5.0,4.0,Yes,21.0,Married,65.0,Yes
334,Aaron Salazar,53.0,Male,Finance,Executive,85769.0,31.0,1.0,5.0,,18.0,Single,15.0,Yes
335,Miss Susan Rodriguez,28.0,Male,HR,Analyst,95257.0,8.0,4.0,4.0,No,23.0,Single,33.0,No
336,Robin Singleton,,Male,IT,Executive,147095.0,30.0,4.0,3.0,No,36.0,Single,71.0,No
337,Willie Stanley,56.0,Female,Sales,Manager,40604.0,7.0,4.0,4.0,Yes,27.0,Married,22.0,Yes
338,Donald Bailey,25.0,Male,Finance,Analyst,140228.0,,2.0,5.0,No,50.0,Single,6.0,Yes
339,Morgan Wiley,26.0,Female,HR,Manager,77589.0,31.0,3.0,2.0,Yes,27.0,Married,7.0,
340,Mallory Castillo,56.0,Male,Sales,Manager,34040.0,8.0,5.0,3.0,Yes,19.0,Single,41.0,
341,Laura Stewart,,Male,HR,Executive,94841.0,5.0,1.0,2.0,Yes,14.0,Married,1.0,Yes
342,Lauren Ramirez,22.0,Female,Finance,Manager,138461.0,10.0,5.0,4.0,Yes,2.0,Married,72.0,No
343,Joseph Finley,24.0,Female,IT,Analyst,93100.0,22.0,3.0,3.0,Yes,28.0,Married,62.0,No
344,Troy Mccarthy,28.0,Female,Finance,Executive,126619.0,2.0,3.0,4.0,No,36.0,Single,63.0,Yes
345,Monica Johnson,60.0,Female,IT,Analyst,59952.0,5.0,2.0,,No,42.0,Single,50.0,Yes
346,Jennifer Green MD,,Male,Sales,Manager,66292.0,,5.0,4.0,No,45.0,Single,54.0,Yes
347,James Long,42.0,Female,IT,Manager,104658.0,15.0,2.0,5.0,No,5.0,Married,86.0,Yes
348,Elizabeth Ramos,47.0,Female,Finance,Manager,66090.0,3.0,4.0,1.0,Yes,6.0,Married,49.0,Yes
349,Eric English,31.0,Male,Finance,Executive,49083.0,15.0,2.0,5.0,Yes,31.0,Single,48.0,Yes
350,Chelsea Mcclain,41.0,Male,Sales,Manager,73086.0,26.0,2.0,3.0,No,30.0,Single,50.0,Yes
351,Mary Garcia,54.0,Male,Sales,Analyst,144732.0,29.0,3.0,2.0,Yes,29.0,Married,71.0,Yes
352,Derek White,40.0,Male,Finance,Manager,93034.0,25.0,4.0,4.0,No,35.0,Married,33.0,No
353,Carrie Ortiz,56.0,Male,Finance,Analyst,25485.0,4.0,5.0,1.0,,7.0,Single,58.0,No
354,William Thomas MD,32.0,Female,IT,Executive,58876.0,16.0,5.0,3.0,Yes,22.0,Single,57.0,Yes
355,Jean Dickerson,46.0,Female,Sales,Analyst,108626.0,,1.0,5.0,No,36.0,Married,47.0,
356,Daniel Padilla,59.0,Male,IT,Analyst,59099.0,8.0,5.0,4.0,No,38.0,Single,8.0,No
357,Mary Briggs,49.0,Female,Finance,Analyst,117613.0,34.0,4.0,2.0,No,10.0,Married,13.0,Yes
358,Emily Stephens,27.0,Male,HR,Manager,52636.0,32.0,4.0,5.0,Yes,42.0,Single,59.0,Yes
359,Michael Reeves,59.0,Female,IT,Executive,70288.0,17.0,1.0,2.0,Yes,12.0,Married,66.0,No
360,Linda Hinton,60.0,Female,HR,Executive,37331.0,6.0,4.0,5.0,No,13.0,Married,52.0,No
361,Kevin Simpson,50.0,Female,Sales,Analyst,123874.0,6.0,5.0,2.0,Yes,,Married,0.0,Yes
362,Mandy Hudson,33.0,Male,IT,Manager,29168.0,22.0,5.0,5.0,No,24.0,Married,72.0,No
363,Adam Miller,28.0,Female,Sales,Manager,29061.0,4.0,4.0,5.0,Yes,30.0,Married,10.0,No
364,Brandon Roman,38.0,Male,HR,Executive,,3.0,4.0,1.0,Yes,46.0,Married,48.0,Yes
365,Evelyn Mccann,40.0,Male,HR,Analyst,43338.0,12.0,5.0,5.0,No,48.0,Married,18.0,No
366,Timothy Fox,51.0,Female,IT,Manager,141208.0,28.0,5.0,4.0,Yes,9.0,Married,38.0,No
367,Michael Randall,42.0,Male,IT,Executive,82655.0,,1.0,3.0,Yes,1.0,Married,,No
368,Candace Morrison,32.0,Female,HR,Manager,127572.0,15.0,,4.0,Yes,30.0,Married,14.0,No
369,Darren Jordan,,Male,Finance,Manager,74662.0,12.0,4.0,4.0,Yes,23.0,Married,47.0,Yes
370,Robert Ramirez,21.0,Male,HR,Analyst,68077.0,8.0,2.0,4.0,No,,Married,57.0,Yes
371,Gregory Jones,26.0,Male,Finance,Executive,37243.0,18.0,5.0,4.0,Yes,4.0,Single,30.0,Yes
372,Russell Miller,42.0,Male,Finance,Manager,144251.0,23.0,4.0,2.0,,28.0,Married,89.0,No
373,Andrew Bowen,56.0,Female,IT,Manager,103551.0,3.0,2.0,5.0,No,5.0,Single,59.0,No
374,Sierra Larson MD,32.0,Female,Sales,Manager,28484.0,16.0,1.0,1.0,Yes,32.0,Married,97.0,Yes
375,Joyce Washington,40.0,Female,Sales,Manager,147684.0,5.0,5.0,5.0,No,3.0,Married,45.0,Yes
376,James Harris,60.0,Male,IT,Analyst,148549.0,9.0,1.0,5.0,No,22.0,Married,93.0,Yes
377,John Massey,32.0,Female,Sales,Executive,68248.0,12.0,5.0,3.0,Yes,25.0,Single,41.0,Yes
378,Stacy Weiss,27.0,Male,Sales,Manager,88552.0,17.0,3.0,5.0,No,45.0,Married,1.0,Yes
379,James Brown,37.0,Female,IT,Manager,41694.0,27.0,,1.0,No,47.0,Single,32.0,No
380,Jessica Perry,59.0,Female,HR,Executive,108641.0,9.0,2.0,4.0,Yes,24.0,Married,39.0,No
381,Courtney Nelson,36.0,Male,Sales,Analyst,39928.0,,5.0,4.0,Yes,27.0,Single,36.0,Yes
382,Patrick Powell,27.0,Male,Sales,Analyst,,8.0,4.0,4.0,No,39.0,Single,78.0,Yes
383,Eric Perry,52.0,Male,Finance,Executive,29031.0,15.0,4.0,4.0,Yes,22.0,Single,2.0,No
384,Robert Perez,50.0,Female,Sales,Manager,78435.0,2.0,2.0,5.0,No,7.0,Single,,Yes
385,Heather Wang,41.0,,IT,Manager,114989.0,32.0,5.0,5.0,Yes,42.0,Single,35.0,Yes
386,Henry Donaldson,22.0,Male,Finance,Analyst,70144.0,21.0,2.0,5.0,Yes,10.0,Married,61.0,No
387,Max Oliver,48.0,Female,IT,Analyst,74809.0,20.0,5.0,,Yes,27.0,Single,59.0,No
388,Jesse Lyons,28.0,Female,Sales,Manager,53698.0,19.0,4.0,,No,49.0,Single,12.0,Yes
389,Yolanda Edwards,50.0,Male,Finance,Analyst,38840.0,,4.0,1.0,Yes,34.0,Single,39.0,Yes
390,Jesse Banks,59.0,Male,IT,Manager,85711.0,23.0,2.0,3.0,No,34.0,Married,61.0,Yes
391,Madison Hebert,59.0,Female,HR,Manager,118005.0,14.0,3.0,3.0,Yes,12.0,Married,66.0,Yes
392,Eric Henry,37.0,Male,Finance,Manager,79205.0,11.0,4.0,,,8.0,Married,17.0,No
393,Christopher Hernandez,,Female,Finance,Analyst,51199.0,17.0,1.0,,No,39.0,Single,40.0,No
394,Ryan Stewart,42.0,,HR,Manager,58616.0,20.0,4.0,1.0,Yes,11.0,Married,29.0,No
395,Sandra Palmer,38.0,Female,Sales,,51765.0,24.0,4.0,1.0,Yes,15.0,Married,37.0,Yes
396,Paul Lewis,27.0,Female,IT,Executive,44242.0,34.0,3.0,2.0,Yes,40.0,Married,5.0,No
397,Heather Roberts,56.0,Male,IT,Analyst,103723.0,24.0,3.0,4.0,Yes,35.0,Married,68.0,No
398,Michelle Clayton,24.0,Male,IT,Executive,64916.0,32.0,3.0,4.0,No,9.0,Single,,Yes
399,Tamara Walker,47.0,Male,HR,Manager,110820.0,26.0,3.0,,,39.0,Single,96.0,
400,Dylan Soto,39.0,Male,Finance,Executive,68333.0,,1.0,1.0,No,18.0,Single,9.0,Yes
401,Emily Price,52.0,Female,Sales,Executive,126235.0,5.0,4.0,5.0,Yes,33.0,Single,91.0,No
402,Stephanie Schneider,39.0,Male,Finance,Manager,66536.0,14.0,1.0,3.0,No,50.0,Single,56.0,Yes
403,Peggy Thompson,55.0,Male,HR,Manager,46318.0,16.0,3.0,4.0,No,40.0,Married,27.0,No
404,Chelsea Fisher,47.0,,IT,Analyst,142226.0,24.0,5.0,5.0,Yes,38.0,Single,77.0,
405,Mary Reynolds,21.0,Female,HR,Executive,98618.0,16.0,2.0,1.0,No,10.0,Single,47.0,Yes
406,Kelly Cameron,29.0,Male,Finance,Manager,36145.0,21.0,2.0,5.0,No,21.0,Married,79.0,No
407,Anne Hicks,56.0,Male,Finance,Manager,137713.0,14.0,3.0,4.0,No,10.0,Single,6.0,Yes
408,Kevin Smith,46.0,,HR,Executive,137812.0,23.0,5.0,,,41.0,Single,39.0,No
409,Kristi Harper,27.0,Female,Sales,Analyst,80152.0,28.0,5.0,4.0,No,22.0,,57.0,No
410,William Butler,58.0,Male,HR,Manager,69427.0,7.0,2.0,1.0,Yes,24.0,Married,67.0,No
411,Erica Williamson,24.0,Female,Sales,Manager,107622.0,26.0,4.0,3.0,No,34.0,Single,69.0,Yes
412,Douglas Grant,37.0,Male,Finance,Analyst,113409.0,24.0,4.0,3.0,Yes,11.0,Single,89.0,Yes
413,Cassidy Mcdonald,46.0,Male,IT,Analyst,55601.0,12.0,3.0,4.0,Yes,1.0,Married,95.0,Yes
414,Megan French,23.0,Female,HR,Manager,45490.0,31.0,5.0,2.0,No,30.0,Married,79.0,No
415,William Martin,39.0,Male,IT,Executive,50543.0,7.0,4.0,3.0,Yes,10.0,Single,74.0,No
416,Jessica Shaw,25.0,Female,HR,Executive,34825.0,24.0,3.0,3.0,Yes,9.0,Married,96.0,Yes
417,Monica Lyons,35.0,Male,Sales,Executive,69742.0,5.0,5.0,2.0,No,16.0,Married,18.0,Yes
418,Nicholas Reeves,30.0,Female,Sales,Manager,137685.0,20.0,2.0,2.0,Yes,1.0,Married,70.0,Yes
419,Connor Sosa,23.0,Male,Finance,Manager,71161.0,,2.0,2.0,Yes,23.0,Married,88.0,No
420,Nathaniel Stanley,40.0,Male,Sales,Manager,143062.0,34.0,3.0,2.0,No,17.0,Single,53.0,Yes
421,Erin Zhang,21.0,Male,IT,Executive,127527.0,22.0,5.0,2.0,No,34.0,Single,93.0,Yes
422,Megan Ortega,22.0,Male,Sales,Analyst,92994.0,18.0,3.0,3.0,Yes,40.0,Single,75.0,Yes
423,Patrick Barrett,41.0,Female,IT,Manager,59663.0,30.0,2.0,3.0,Yes,4.0,Single,1.0,Yes
424,Natasha Flores,38.0,Female,HR,Analyst,101478.0,33.0,3.0,,No,12.0,Single,92.0,No
425,Thomas Walsh,,Male,IT,Executive,,9.0,4.0,2.0,Yes,41.0,Single,,No
426,Jennifer Wood,29.0,Male,Finance,Executive,117170.0,33.0,2.0,3.0,No,38.0,Married,,Yes
427,Shane Lopez,48.0,Male,IT,Analyst,75880.0,0.0,1.0,2.0,No,36.0,Single,59.0,Yes
428,Tiffany Gardner,23.0,Female,Finance,Analyst,129555.0,5.0,3.0,2.0,Yes,35.0,Married,35.0,No
429,Jill Lang,52.0,Female,Finance,Analyst,135704.0,1.0,3.0,5.0,No,39.0,Married,86.0,Yes
430,David Hart,53.0,Male,Finance,Executive,73524.0,15.0,2.0,3.0,No,28.0,Married,1.0,Yes
431,John Martin,58.0,Female,HR,Manager,133926.0,16.0,3.0,3.0,Yes,10.0,Married,42.0,
432,Zachary Deleon,45.0,Female,IT,Analyst,80606.0,3.0,2.0,4.0,No,24.0,Single,53.0,No
433,Sharon Carr,36.0,Male,IT,Analyst,88336.0,,4.0,3.0,No,5.0,Married,22.0,Yes
434,James Park,39.0,Female,Sales,Manager,144166.0,10.0,3.0,1.0,No,25.0,Single,13.0,No
435,Kimberly Morgan,51.0,Male,IT,Executive,87344.0,16.0,2.0,1.0,No,47.0,Married,1.0,Yes
436,Robert Johns,35.0,Female,Sales,Executive,137265.0,11.0,,2.0,Yes,5.0,,70.0,Yes
437,John Smith,49.0,Male,IT,Manager,62446.0,31.0,,3.0,Yes,37.0,Married,23.0,Yes
438,Dillon Perez,32.0,Female,IT,Analyst,147604.0,3.0,4.0,5.0,No,35.0,Single,20.0,No
439,Catherine Carter,41.0,Male,HR,Executive,,7.0,1.0,5.0,No,38.0,Single,44.0,No
440,Lee Lee,53.0,Male,Finance,Executive,104469.0,3.0,4.0,1.0,Yes,2.0,Married,49.0,Yes
441,Jennifer Nichols,31.0,,Finance,Manager,95582.0,20.0,2.0,1.0,Yes,21.0,Married,17.0,Yes
442,Olivia Vargas,30.0,Female,Finance,Analyst,145962.0,29.0,4.0,1.0,No,3.0,,40.0,No
443,Henry Gray,53.0,Female,Sales,Manager,149293.0,3.0,4.0,1.0,No,48.0,Single,84.0,No
444,Andrew Smith,56.0,Female,Finance,Analyst,31881.0,30.0,2.0,4.0,Yes,1.0,Married,52.0,Yes
445,Nicole Valenzuela,44.0,Male,HR,Analyst,67475.0,30.0,4.0,1.0,No,35.0,Single,71.0,No
446,Deborah Medina,26.0,Male,HR,Manager,115545.0,20.0,1.0,1.0,Yes,47.0,Single,54.0,No
447,Nancy Green,53.0,Male,IT,,56488.0,28.0,4.0,3.0,Yes,17.0,Married,1.0,Yes
448,Lauren Lewis,54.0,,Finance,Executive,63460.0,18.0,3.0,1.0,No,30.0,Married,50.0,Yes
449,Gina Paul,52.0,Male,Sales,Executive,35099.0,25.0,1.0,2.0,No,45.0,Single,71.0,No
450,Meghan Castillo,39.0,Male,HR,Analyst,119245.0,20.0,1.0,1.0,Yes,20.0,Single,8.0,Yes
451,Morgan Erickson,59.0,Female,HR,Manager,35696.0,17.0,4.0,2.0,No,13.0,Married,8.0,No
452,Mary Mclean,27.0,Male,IT,Manager,84871.0,16.0,1.0,3.0,Yes,35.0,Married,73.0,No
453,Laura Hayes,58.0,Female,IT,Analyst,26093.0,14.0,3.0,5.0,Yes,25.0,Single,87.0,Yes
454,Kristen Randall,26.0,Male,Sales,Analyst,82172.0,15.0,2.0,4.0,Yes,18.0,Single,66.0,Yes
455,Philip Ali,24.0,Female,Sales,Executive,110164.0,15.0,1.0,1.0,Yes,21.0,Married,48.0,Yes
456,Denise Cardenas,49.0,Female,IT,Manager,137131.0,32.0,5.0,1.0,Yes,19.0,Married,78.0,No
457,Scott Garcia,35.0,Male,Finance,Analyst,36834.0,10.0,4.0,1.0,Yes,42.0,Single,33.0,Yes
458,Catherine Steele,22.0,Female,IT,Manager,53508.0,33.0,5.0,1.0,No,6.0,Single,52.0,Yes
459,Nicholas Alvarado,44.0,Female,Sales,Manager,48776.0,9.0,2.0,4.0,No,32.0,Single,45.0,Yes
460,Stacy Owens,22.0,Male,Finance,Manager,68408.0,14.0,4.0,2.0,No,38.0,Single,94.0,Yes
461,Dr. Cassidy Barnes,,Male,Sales,Manager,67932.0,22.0,2.0,5.0,No,4.0,Married,85.0,Yes
462,Melanie Lee,,Male,HR,Executive,26550.0,33.0,2.0,4.0,No,22.0,Married,29.0,Yes
463,Brittany Garcia,31.0,,IT,Manager,25061.0,27.0,5.0,1.0,No,4.0,Married,28.0,Yes
464,Latasha Ortiz,39.0,Female,Finance,,60103.0,6.0,5.0,3.0,Yes,27.0,Married,92.0,No
465,Joshua Jones,37.0,Female,HR,Manager,82679.0,10.0,3.0,2.0,Yes,3.0,Single,70.0,Yes
466,Brian Kelley,27.0,Female,IT,Executive,99545.0,35.0,4.0,2.0,Yes,20.0,Single,67.0,No
467,Desiree Wells,40.0,Male,Finance,Manager,62920.0,23.0,2.0,5.0,Yes,34.0,Married,56.0,Yes
468,Debra Morton MD,56.0,Female,HR,Executive,63642.0,15.0,5.0,5.0,No,33.0,Married,43.0,Yes
469,Savannah Cochran,60.0,Male,IT,Manager,53118.0,25.0,2.0,4.0,Yes,41.0,Single,24.0,No
470,Shannon Blair,,Male,HR,Analyst,103397.0,28.0,5.0,5.0,No,7.0,Married,90.0,
471,Kaitlyn Ramirez,60.0,Female,IT,Manager,129209.0,24.0,5.0,2.0,No,8.0,Single,70.0,Yes
472,Jamie Edwards,38.0,Female,HR,Analyst,63251.0,15.0,5.0,2.0,Yes,33.0,Single,29.0,No
473,Charles Reyes,36.0,Male,Sales,Manager,102006.0,3.0,1.0,5.0,No,16.0,Single,28.0,No
474,Michael Odom,45.0,Male,Sales,Executive,114186.0,26.0,5.0,5.0,No,30.0,Single,72.0,
475,Steven Randolph,28.0,Female,IT,Manager,80037.0,34.0,1.0,3.0,Yes,47.0,Married,30.0,No
476,Alexis Davis,32.0,Male,IT,Executive,84031.0,35.0,4.0,3.0,Yes,36.0,Married,44.0,Yes
477,Katherine Hudson,21.0,Female,Sales,Executive,42314.0,25.0,1.0,2.0,Yes,18.0,Single,88.0,Yes
478,Virginia Cook,44.0,Male,HR,Analyst,28116.0,,1.0,1.0,No,11.0,Single,21.0,No
479,Sarah Thompson,60.0,Female,Finance,Analyst,52118.0,3.0,2.0,4.0,Yes,26.0,Married,43.0,No
